brand_id,brand_name,primary_manufacturer,primary_category,product_series_count,main_subcategories,highest_priority
brand_029,ソリッドゴールド,各社/輸入元,フード,2,ドライフード,B
brand_030,デオトイレ,ユニ・チャーム,猫砂・トイレ,6,システムトイレ用チップ/砂、システムトイレ用シート/マット、トイレ本体,A
brand_031,トーラス,トーラス,ケア・掃除,3,デンタルケア用品,B
brand_032,ドリーミーズ,マース ジャパン,フード,3,おやつ,B
brand_033,ナウフレッシュ,各社/輸入元,フード,3,ドライフード,B
brand_034,ニオイをとる砂,ライオンペット,猫砂・トイレ,7,猫砂（鉱物）、猫砂（おから）、猫砂（紙）、トイレ本体,A
brand_035,ニャンとも清潔トイレ,エステー,猫砂・トイレ,7,システムトイレ用チップ/砂、システムトイレ用シート/マット、消臭・掃除用品、トイレ本体,A
brand_036,ニュートロ デイリーディッシュ,マース ジャパン,フード,2,ウェットフード,B
brand_037,ニュートロ ナチュラルチョイス,マース ジャパン,フード,7,ドライフード,A
brand_038,ニュートロ ワイルドレシピ,マース ジャパン,フード,4,ドライフード,B
brand_039,ハッピーキャット,各社/輸入元,フード,3,ドライフード、ウェットフード,B
brand_040,ヒルズ サイエンス・ダイエット,日本ヒルズ・コルゲート,フード,7,ドライフード,A
brand_041,ヒルズ プリスクリプション・ダイエット,日本ヒルズ・コルゲート,フード,7,療法食,A
brand_042,ヒルズ ベット・エッセンシャル,日本ヒルズ・コルゲート,フード,3,ドライフード,A
brand_043,ビューティープロ,日本ペットフード,フード,3,ドライフード,B
brand_044,ビルバック,ビルバック,ケア・掃除,2,デンタルケア用品,B
brand_045,ピュリナ プロプラン,ネスレ ピュリナ,フード,5,療法食、ドライフード,B
brand_046,ピュリナ ワン,ネスレ ピュリナ,フード,8,ドライフード,A
brand_047,ファーストメイト,各社/輸入元,フード,2,ドライフード,B
brand_048,ファーミネーター,スペクトラムブランズ等,ケア・掃除,4,グルーミング用品,B
brand_049,フィリックス,ネスレ ピュリナ,フード,5,ウェットフード,A
brand_050,フォルツァ10,各社/輸入元,フード,3,ドライフード,B
brand_051,フリスキー,ネスレ ピュリナ,フード,2,ドライフード、ウェットフード,B
brand_052,ブリスミックス,各社/輸入元,フード,2,ドライフード,B
brand_053,プロステージ,ペットライン,フード,3,ドライフード,B
brand_054,ペティオ,ペティオ,半消耗品,1,おもちゃ,B
brand_055,ミオ,日本ペットフード,フード,3,ドライフード、ウェットフード,B
brand_056,メディファス,ペットライン,フード,10,ドライフード、ウェットフード、機能性おやつ,A
brand_057,モグニャン,各社/輸入元,フード,1,ドライフード,B
brand_058,モンプチ,ネスレ ピュリナ,フード,6,ウェットフード、おやつ、ドライフード,A
brand_059,ラシーネ,日本ペットフード,フード,2,ドライフード,B
brand_060,ロイヤルカナン,ロイヤルカナン,フード,8,ドライフード,A
brand_061,ロイヤルカナン ベテリナリーダイエット,ロイヤルカナン,フード,8,療法食,A
brand_062,懐石,ペットライン,フード,7,ドライフード、ウェットフード、おやつ,A
brand_063,森乳サンワールド,森乳サンワールド,ヘルスケア・栄養補助,3,ミルク・栄養補助,B
brand_064,犬猫生活,各社/輸入元,フード,2,ドライフード,B
brand_065,猫壱,猫壱,半消耗品,3,爪とぎ、グルーミング用品,B
brand_066,銀のスプーン,ユニ・チャーム,フード,10,ドライフード、ウェットフード、おやつ,A
brand_067,アイシア / AIXIA,アイシア,フード,12,ウェットフード、ドライフード、機能性おやつ,A
brand_068,はごろもフーズ,はごろもフーズ,フード,14,ウェットフード,A
brand_069,ママクック,ママクック,おやつ・嗜好品,10,おやつ,A
brand_070,スマック,スマック,フード,4,ドライフード,B
brand_071,キャネット,ペットライン,フード,4,ドライフード、ウェットフード,B
brand_072,JPスタイル,ペットライン,フード,1,ドライフード,B
brand_073,プロフェッショナル・バランス,ペットライン,フード,1,ドライフード,B
